name,input_sell_in,input_quality,expected_sell_in,expected_quality
Backstage passes to a TAFKAL80ETC concert,20,25,19,26
Backstage passes to a TAFKAL80ETC concert,20,20,19,21
Backstage passes to a TAFKAL80ETC concert,20,15,19,16
Backstage passes to a TAFKAL80ETC concert,20,10,19,11
Backstage passes to a TAFKAL80ETC concert,20,5,19,6
Backstage passes to a TAFKAL80ETC concert,20,0,19,1
Backstage passes to a TAFKAL80ETC concert,20,1,19,2
Backstage passes to a TAFKAL80ETC concert,15,50,14,50
Backstage passes to a TAFKAL80ETC concert,15,45,14,46
Backstage passes to a TAFKAL80ETC concert,15,40,14,41
Backstage passes to a TAFKAL80ETC concert,15,35,14,36
Backstage passes to a TAFKAL80ETC concert,15,30,14,31
Backstage passes to a TAFKAL80ETC concert,15,25,14,26
Backstage passes to a TAFKAL80ETC concert,15,20,14,21
Backstage passes to a TAFKAL80ETC concert,15,15,14,16
Backstage passes to a TAFKAL80ETC concert,15,10,14,11
Backstage passes to a TAFKAL80ETC concert,15,5,14,6
Backstage passes to a TAFKAL80ETC concert,15,0,14,1
Backstage passes to a TAFKAL80ETC concert,15,1,14,2
Backstage passes to a TAFKAL80ETC concert,10,50,9,50
Backstage passes to a TAFKAL80ETC concert,10,45,9,47
Backstage passes to a TAFKAL80ETC concert,10,40,9,42
Backstage passes to a TAFKAL80ETC concert,10,35,9,37
Backstage passes to a TAFKAL80ETC concert,10,30,9,32
Backstage passes to a TAFKAL80ETC concert,10,25,9,27
Backstage passes to a TAFKAL80ETC concert,10,20,9,22
Backstage passes to a TAFKAL80ETC concert,10,15,9,17
Backstage passes to a TAFKAL80ETC concert,10,10,9,12
Backstage passes to a TAFKAL80ETC concert,10,5,9,7
Backstage passes to a TAFKAL80ETC concert,10,0,9,2
Backstage passes to a TAFKAL80ETC concert,10,1,9,3
Backstage passes to a TAFKAL80ETC concert,5,50,4,50
Backstage passes to a TAFKAL80ETC concert,5,45,4,48
Backstage passes to a TAFKAL80ETC concert,5,40,4,43
Backstage passes to a TAFKAL80ETC concert,5,35,4,38
Backstage passes to a TAFKAL80ETC concert,5,30,4,33
Backstage passes to a TAFKAL80ETC concert,5,25,4,28
Backstage passes to a TAFKAL80ETC concert,5,20,4,23
Backstage passes to a TAFKAL80ETC concert,5,15,4,18
Backstage passes to a TAFKAL80ETC concert,5,10,4,13
Backstage passes to a TAFKAL80ETC concert,5,5,4,8
Backstage passes to a TAFKAL80ETC concert,5,0,4,3
Backstage passes to a TAFKAL80ETC concert,5,1,4,4
Backstage passes to a TAFKAL80ETC concert,0,50,-1,0
Backstage passes to a TAFKAL80ETC concert,0,45,-1,0
Backstage passes to a TAFKAL80ETC concert,0,40,-1,0
Backstage passes to a TAFKAL80ETC concert,0,35,-1,0
Backstage passes to a TAFKAL80ETC concert,0,30,-1,0
Backstage passes to a TAFKAL80ETC concert,0,25,-1,0
Backstage passes to a TAFKAL80ETC concert,0,20,-1,0
Backstage passes to a TAFKAL80ETC concert,0,15,-1,0
Backstage passes to a TAFKAL80ETC concert,0,10,-1,0
Backstage passes to a TAFKAL80ETC concert,0,5,-1,0
Backstage passes to a TAFKAL80ETC concert,0,0,-1,0
Backstage passes to a TAFKAL80ETC concert,0,1,-1,0
Backstage passes to a TAFKAL80ETC concert,-5,50,-6,0
Backstage passes to a TAFKAL80ETC concert,-5,45,-6,0
Backstage passes to a TAFKAL80ETC concert,-5,40,-6,0
Backstage passes to a TAFKAL80ETC concert,-5,35,-6,0
Backstage passes to a TAFKAL80ETC concert,-5,30,-6,0
Backstage passes to a TAFKAL80ETC concert,-5,25,-6,0
Backstage passes to a TAFKAL80ETC concert,-5,20,-6,0
Backstage passes to a TAFKAL80ETC concert,-5,15,-6,0
Backstage passes to a TAFKAL80ETC concert,-5,10,-6,0
Backstage passes to a TAFKAL80ETC concert,-5,5,-6,0
Backstage passes to a TAFKAL80ETC concert,-5,0,-6,0
Backstage passes to a TAFKAL80ETC concert,-5,1,-6,0
Backstage passes to a TAFKAL80ETC concert,-10,50,-11,0
Backstage passes to a TAFKAL80ETC concert,-10,45,-11,0
Backstage passes to a TAFKAL80ETC concert,-10,40,-11,0
Backstage passes to a TAFKAL80ETC concert,-10,35,-11,0
Backstage passes to a TAFKAL80ETC concert,-10,30,-11,0
Backstage passes to a TAFKAL80ETC concert,-10,25,-11,0
Backstage passes to a TAFKAL80ETC concert,-10,20,-11,0
Backstage passes to a TAFKAL80ETC concert,-10,15,-11,0
Backstage passes to a TAFKAL80ETC concert,-10,10,-11,0
Backstage passes to a TAFKAL80ETC concert,-10,5,-11,0
Backstage passes to a TAFKAL80ETC concert,-10,0,-11,0
Backstage passes to a TAFKAL80ETC concert,-10,1,-11,0
Backstage passes to a TAFKAL80ETC concert,-15,50,-16,0
Backstage passes to a TAFKAL80ETC concert,-15,45,-16,0
Backstage passes to a TAFKAL80ETC concert,-15,40,-16,0
Backstage passes to a TAFKAL80ETC concert,-15,35,-16,0
Backstage passes to a TAFKAL80ETC concert,-15,30,-16,0
Backstage passes to a TAFKAL80ETC concert,-15,25,-16,0
Backstage passes to a TAFKAL80ETC concert,-15,20,-16,0
Backstage passes to a TAFKAL80ETC concert,-15,15,-16,0
Backstage passes to a TAFKAL80ETC concert,-15,10,-16,0
Backstage passes to a TAFKAL80ETC concert,-15,5,-16,0
Backstage passes to a TAFKAL80ETC concert,-15,0,-16,0
Backstage passes to a TAFKAL80ETC concert,-15,1,-16,0
Backstage passes to a TAFKAL80ETC concert,-20,50,-21,0
Backstage passes to a TAFKAL80ETC concert,-20,45,-21,0
Backstage passes to a TAFKAL80ETC concert,-20,40,-21,0
Backstage passes to a TAFKAL80ETC concert,-20,35,-21,0
Backstage passes to a TAFKAL80ETC concert,-20,30,-21,0
Backstage passes to a TAFKAL80ETC concert,-20,25,-21,0
Backstage passes to a TAFKAL80ETC concert,-20,20,-21,0
Backstage passes to a TAFKAL80ETC concert,-20,15,-21,0
Backstage passes to a TAFKAL80ETC concert,-20,10,-21,0
Backstage passes to a TAFKAL80ETC concert,-20,5,-21,0
Backstage passes to a TAFKAL80ETC concert,-20,0,-21,0
Backstage passes to a TAFKAL80ETC concert,-20,1,-21,0
Backstage passes to a TAFKAL80ETC concert,-25,50,-26,0
Backstage passes to a TAFKAL80ETC concert,-25,45,-26,0
Backstage passes to a TAFKAL80ETC concert,-25,40,-26,0
Backstage passes to a TAFKAL80ETC concert,-25,35,-26,0
Backstage passes to a TAFKAL80ETC concert,-25,30,-26,0
Backstage passes to a TAFKAL80ETC concert,-25,25,-26,0
Backstage passes to a TAFKAL80ETC concert,-25,20,-26,0
Backstage passes to a TAFKAL80ETC concert,-25,15,-26,0
Backstage passes to a TAFKAL80ETC concert,-25,10,-26,0
Backstage passes to a TAFKAL80ETC concert,-25,5,-26,0
Backstage passes to a TAFKAL80ETC concert,-25,0,-26,0
Backstage passes to a TAFKAL80ETC concert,-25,1,-26,0
Backstage passes to a TAFKAL80ETC concert,-30,50,-31,0
Backstage passes to a TAFKAL80ETC concert,-30,45,-31,0
Backstage passes to a TAFKAL80ETC concert,-30,40,-31,0
Backstage passes to a TAFKAL80ETC concert,-30,35,-31,0
Backstage passes to a TAFKAL80ETC concert,-30,30,-31,0
Backstage passes to a TAFKAL80ETC concert,-30,25,-31,0
Backstage passes to a TAFKAL80ETC concert,-30,20,-31,0
Backstage passes to a TAFKAL80ETC concert,-30,15,-31,0
Backstage passes to a TAFKAL80ETC concert,-30,10,-31,0
Backstage passes to a TAFKAL80ETC concert,-30,5,-31,0
Backstage passes to a TAFKAL80ETC concert,-30,0,-31,0
Backstage passes to a TAFKAL80ETC concert,-30,1,-31,0
Conjured Mana Cake,50,50,49,48
Conjured Mana Cake,50,45,49,43
Conjured Mana Cake,50,40,49,38
Conjured Mana Cake,50,35,49,33
Conjured Mana Cake,50,30,49,28
Conjured Mana Cake,50,25,49,23
Conjured Mana Cake,50,20,49,18
Conjured Mana Cake,50,15,49,13
Conjured Mana Cake,50,10,49,8
Conjured Mana Cake,50,5,49,3
Conjured Mana Cake,50,0,49,0
Conjured Mana Cake,50,1,49,0
Conjured Mana Cake,45,50,44,48
Conjured Mana Cake,45,45,44,43
Conjured Mana Cake,45,40,44,38
Conjured Mana Cake,45,35,44,33
Conjured Mana Cake,45,30,44,28
Conjured Mana Cake,45,25,44,23
Conjured Mana Cake,45,20,44,18
Conjured Mana Cake,45,15,44,13
Conjured Mana Cake,45,10,44,8
Conjured Mana Cake,45,5,44,3
Conjured Mana Cake,45,0,44,0
Conjured Mana Cake,45,1,44,0
Conjured Mana Cake,40,50,39,48
Conjured Mana Cake,40,45,39,43
Conjured Mana Cake,40,40,39,38
Conjured Mana Cake,40,35,39,33
Conjured Mana Cake,40,30,39,28
Conjured Mana Cake,40,25,39,23
Conjured Mana Cake,40,20,39,18
Conjured Mana Cake,40,15,39,13
Conjured Mana Cake,40,10,39,8
Conjured Mana Cake,40,5,39,3
Conjured Mana Cake,40,0,39,0
Conjured Mana Cake,40,1,39,0
Conjured Mana Cake,35,50,34,48
Conjured Mana Cake,35,45,34,43
Conjured Mana Cake,35,40,34,38
Conjured Mana Cake,35,35,34,33
Conjured Mana Cake,35,30,34,28
Conjured Mana Cake,35,25,34,23
Conjured Mana Cake,35,20,34,18
Conjured Mana Cake,35,15,34,13
Conjured Mana Cake,35,10,34,8
Conjured Mana Cake,35,5,34,3
Conjured Mana Cake,35,0,34,0
Conjured Mana Cake,35,1,34,0
Conjured Mana Cake,30,50,29,48
Conjured Mana Cake,30,45,29,43
Conjured Mana Cake,30,40,29,38
Conjured Mana Cake,30,35,29,33
Conjured Mana Cake,30,30,29,28
Conjured Mana Cake,30,25,29,23
Conjured Mana Cake,30,20,29,18
Conjured Mana Cake,30,15,29,13
Conjured Mana Cake,30,10,29,8
Conjured Mana Cake,30,5,29,3
Conjured Mana Cake,30,0,29,0
Conjured Mana Cake,30,1,29,0
Conjured Mana Cake,25,50,24,48
Conjured Mana Cake,25,45,24,43
Conjured Mana Cake,25,40,24,38
Conjured Mana Cake,25,35,24,33
Conjured Mana Cake,25,30,24,28
Conjured Mana Cake,25,25,24,23
Conjured Mana Cake,25,20,24,18
Conjured Mana Cake,25,15,24,13
Conjured Mana Cake,25,10,24,8
Conjured Mana Cake,25,5,24,3
Conjured Mana Cake,25,0,24,0
Conjured Mana Cake,25,1,24,0
Conjured Mana Cake,20,50,19,48
Conjured Mana Cake,20,45,19,43
Conjured Mana Cake,20,40,19,38
Conjured Mana Cake,20,35,19,33
Conjured Mana Cake,20,30,19,28
Conjured Mana Cake,20,25,19,23
Conjured Mana Cake,20,20,19,18
Conjured Mana Cake,20,15,19,13
Conjured Mana Cake,20,10,19,8
Conjured Mana Cake,20,5,19,3
Conjured Mana Cake,20,0,19,0
Conjured Mana Cake,20,1,19,0
Conjured Mana Cake,15,50,14,48
Conjured Mana Cake,15,45,14,43
Conjured Mana Cake,15,40,14,38
Conjured Mana Cake,15,35,14,33
Conjured Mana Cake,15,30,14,28
Conjured Mana Cake,15,25,14,23
Conjured Mana Cake,15,20,14,18
Conjured Mana Cake,15,15,14,13
Conjured Mana Cake,15,10,14,8
Conjured Mana Cake,15,5,14,3
Conjured Mana Cake,15,0,14,0
Conjured Mana Cake,15,1,14,0
Conjured Mana Cake,10,50,9,48
Conjured Mana Cake,10,45,9,43
Conjured Mana Cake,10,40,9,38
Conjured Mana Cake,10,35,9,33
Conjured Mana Cake,10,30,9,28
Conjured Mana Cake,10,25,9,23
Conjured Mana Cake,10,20,9,18
Conjured Mana Cake,10,15,9,13
Conjured Mana Cake,10,10,9,8
Conjured Mana Cake,10,5,9,3
Conjured Mana Cake,10,0,9,0
Conjured Mana Cake,10,1,9,0
Conjured Mana Cake,5,50,4,48
Conjured Mana Cake,5,45,4,43
Conjured Mana Cake,5,40,4,38
Conjured Mana Cake,5,35,4,33
Conjured Mana Cake,5,30,4,28
Conjured Mana Cake,5,25,4,23
Conjured Mana Cake,5,20,4,18
Conjured Mana Cake,5,15,4,13
Conjured Mana Cake,5,10,4,8
Conjured Mana Cake,5,5,4,3
Conjured Mana Cake,5,0,4,0
Conjured Mana Cake,5,1,4,0
Conjured Mana Cake,0,50,-1,48
Conjured Mana Cake,0,45,-1,43
Conjured Mana Cake,0,40,-1,38
Conjured Mana Cake,0,35,-1,33
Conjured Mana Cake,0,30,-1,28
Conjured Mana Cake,0,25,-1,23
Conjured Mana Cake,0,20,-1,18
Conjured Mana Cake,0,15,-1,13
Conjured Mana Cake,0,10,-1,8
Conjured Mana Cake,0,5,-1,3
Conjured Mana Cake,0,0,-1,0
Conjured Mana Cake,0,1,-1,0
Conjured Mana Cake,-5,50,-6,48
Conjured Mana Cake,-5,45,-6,43
Conjured Mana Cake,-5,40,-6,38
Conjured Mana Cake,-5,35,-6,33
Conjured Mana Cake,-5,30,-6,28
Conjured Mana Cake,-5,25,-6,23
Conjured Mana Cake,-5,20,-6,18
Conjured Mana Cake,-5,15,-6,13
Conjured Mana Cake,-5,10,-6,8
Conjured Mana Cake,-5,5,-6,3
Conjured Mana Cake,-5,0,-6,0
Conjured Mana Cake,-5,1,-6,0
Conjured Mana Cake,-10,50,-11,48
Conjured Mana Cake,-10,45,-11,43
Conjured Mana Cake,-10,40,-11,38
Conjured Mana Cake,-10,35,-11,33
Conjured Mana Cake,-10,30,-11,28
Conjured Mana Cake,-10,25,-11,23
Conjured Mana Cake,-10,20,-11,18
Conjured Mana Cake,-10,15,-11,13
Conjured Mana Cake,-10,10,-11,8
Conjured Mana Cake,-10,5,-11,3
Conjured Mana Cake,-10,0,-11,0
Conjured Mana Cake,-10,1,-11,0
Conjured Mana Cake,-15,50,-16,48
Conjured Mana Cake,-15,45,-16,43
Conjured Mana Cake,-15,40,-16,38
Conjured Mana Cake,-15,35,-16,33
Conjured Mana Cake,-15,30,-16,28
Conjured Mana Cake,-15,25,-16,23
Conjured Mana Cake,-15,20,-16,18
Conjured Mana Cake,-15,15,-16,13
Conjured Mana Cake,-15,10,-16,8
Conjured Mana Cake,-15,5,-16,3
Conjured Mana Cake,-15,0,-16,0
Conjured Mana Cake,-15,1,-16,0
Conjured Mana Cake,-20,50,-21,48
Conjured Mana Cake,-20,45,-21,43
Conjured Mana Cake,-20,40,-21,38
Conjured Mana Cake,-20,35,-21,33
Conjured Mana Cake,-20,30,-21,28
Conjured Mana Cake,-20,25,-21,23
Conjured Mana Cake,-20,20,-21,18
Conjured Mana Cake,-20,15,-21,13
Conjured Mana Cake,-20,10,-21,8
Conjured Mana Cake,-20,5,-21,3
Conjured Mana Cake,-20,0,-21,0
Conjured Mana Cake,-20,1,-21,0
Conjured Mana Cake,-25,50,-26,48
Conjured Mana Cake,-25,45,-26,43
Conjured Mana Cake,-25,40,-26,38
Conjured Mana Cake,-25,35,-26,33
Conjured Mana Cake,-25,30,-26,28
Conjured Mana Cake,-25,25,-26,23
Conjured Mana Cake,-25,20,-26,18
Conjured Mana Cake,-25,15,-26,13
Conjured Mana Cake,-25,10,-26,8
Conjured Mana Cake,-25,5,-26,3
Conjured Mana Cake,-25,0,-26,0
Conjured Mana Cake,-25,1,-26,0
Conjured Mana Cake,-30,50,-31,48
Conjured Mana Cake,-30,45,-31,43
Conjured Mana Cake,-30,40,-31,38
Conjured Mana Cake,-30,35,-31,33
Conjured Mana Cake,-30,30,-31,28
Conjured Mana Cake,-30,25,-31,23
Conjured Mana Cake,-30,20,-31,18
Conjured Mana Cake,-30,15,-31,13
Conjured Mana Cake,-30,10,-31,8
Conjured Mana Cake,-30,5,-31,3
Conjured Mana Cake,-30,0,-31,0
Conjured Mana Cake,-30,1,-31,0
"Sulfuras, Hand of Ragnaros",0,80,0,80
"Sulfuras, Hand of Ragnaros",-1,80,-1,80
